Id Unico,Genero,Repetidor,Especialidad,Turno,CÁL,Faltas_CÁL,ING,Faltas_ING,FÍS,Faltas_FÍS,CIE,Faltas_CIE,ASE,Faltas_ASE,MID,Faltas_MID,MEJ,Faltas_MEJ,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TUT,Faltas_TUT
e26da54f-55f2-4121-b94f-d0a79ab3ae4a,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,2,7,0,10,0,10,1,10,0,7,0,10,1,AC,0,AC,0,AC,0,,
8a775b92-5078-4eba-926b-e818b0b5201e,M,Si,PRODUCCIÓN INDUSTRIAL,MATUTINO,,,5,0,,,,,,,,,,,,,,,,,,
545efb54-87bd-4fac-9c75-196ba51adbb2,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,1,7,0,10,0,10,0,10,0,9,0,10,0,AC,0,AC,0,AC,0,,
54dd07ed-d8b5-4eb6-93d0-552eb9ef0451,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,1,5,1,9,0,6,1,8,0,5,3,10,1,AC,0,AC,0,NA,0,,
54a5dde9-7413-4912-97ea-6678f2591da6,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,2,9,0,10,0,9,0,9,0,5,2,10,0,AC,0,AC,0,AC,0,,
69bc098d-6919-477a-9a42-7276dd8c4e92,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,0,10,0,10,0,10,0,10,0,9,0,10,0,AC,0,AC,0,AC,0,,
c6645f7b-448b-4992-9a2e-b6deafdcc5b6,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,4,5,2,10,0,10,0,7,0,8,0,10,2,AC,0,AC,0,AC,0,,
9637cb98-9d05-40d4-a86c-a544ffa9e963,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,4,8,0,10,0,10,0,9,0,6,0,10,0,AC,0,AC,0,AC,0,,
e70e0e4d-d37b-42f9-a347-38829b827152,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,1,7,0,10,0,10,0,9,0,7,0,10,0,AC,0,AC,0,AC,0,,
aa1718f1-8356-46e4-81a7-e73568988cc3,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,8,7,5,1,9,0,10,0,10,0,6,2,9,0,AC,0,AC,0,AC,0,,
f6d00f8f-66f8-453c-b9bb-935c6f1d52f4,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,2,5,2,9,0,8,0,7,0,6,0,9,0,AC,0,NA,0,AC,0,,
4f0dcd14-7489-4039-a9bd-14729f745961,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,1,7,0,10,0,10,0,10,0,8,0,10,0,AC,0,AC,0,AC,0,,
007ccae1-d594-48d2-9387-f418aec9e0b9,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,6,1,8,1,10,0,10,0,9,0,9,0,10,2,AC,0,AC,0,AC,0,,
4a3a8684-ce61-42f4-9bf5-50d5fbd1b497,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,1,5,1,9,0,5,0,7,0,5,3,8,1,AC,0,NA,0,AC,0,,
ae428089-c506-4272-94ed-563329e16810,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,3,9,2,9,1,10,4,8,0,6,0,10,1,AC,0,AC,0,AC,0,,
8552fbfb-8cb4-42cc-9efb-295c8ae641e4,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,0,7,0,9,0,9,0,6,0,8,2,10,0,AC,0,AC,0,AC,0,,
1af6f4b1-d91f-44eb-a81d-7aa7b599d84f,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,7,5,2,9,2,8,0,7,0,5,2,10,1,AC,0,NA,0,AC,0,,
2baae2bc-1065-4c56-aa0e-5c8f08322b50,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,5,5,6,5,4,6,4,5,0,5,3,8,4,AC,0,AC,0,AC,0,,
056a7884-7f65-4431-838a-7259fe2e7537,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,0,9,0,10,0,10,0,10,0,7,0,10,1,AC,0,AC,0,AC,0,,
5c70539d-ca21-4297-9d06-a566677c1767,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,0,6,0,8,0,9,2,8,0,5,0,9,0,AC,0,NA,0,AC,0,,
e3dac37b-5bec-49fb-934b-66db35cd306d,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,0,9,2,10,0,9,1,8,0,8,0,9,0,AC,0,AC,0,AC,0,,
341bdeac-6712-426a-a1ed-20c1deea01a3,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,0,9,1,10,0,10,0,9,0,9,0,10,0,AC,0,AC,0,AC,0,,
7ec0ee6e-f20c-4ce5-8ff6-f4493549b798,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,3,5,1,8,2,6,0,9,0,6,0,10,0,AC,0,NA,0,AC,0,,
21785b57-f3cb-4420-9550-f05fd0c79b3a,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,2,5,0,8,0,5,0,7,0,5,0,8,0,AC,0,NA,0,AC,0,,
4674a390-a525-43f9-b00e-22d0bbbcdd06,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,8,1,7,0,9,0,10,0,10,0,8,0,10,0,AC,0,AC,0,AC,0,,
926076f4-5789-425a-a7cf-6bb9a4d0e370,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,5,7,1,9,0,10,0,8,0,5,3,8,1,AC,0,AC,0,AC,0,,
a8832ebf-bc3f-4d09-88c8-a420f00ab670,M,Si,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,2,5,4,7,0,8,1,9,0,5,1,7,1,,,,,,,,
49c08658-f106-4a09-b9eb-833c19c2dea2,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,8,3,5,0,10,0,10,0,7,0,7,2,9,0,AC,0,AC,0,AC,0,,
b4a815b0-21fc-4705-8f18-de43dc2fe2b7,F,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,8,7,7,2,10,0,10,0,7,0,9,3,9,0,AC,0,AC,0,AC,0,,
6ba907e5-d80d-4ef3-8e75-b275d9b039a2,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,7,5,2,9,0,10,0,8,0,5,2,10,0,AC,0,AC,0,AC,0,,
fc8fec7b-cb9d-473f-8a82-06e9a74271f5,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,0,10,0,9,0,10,0,10,0,7,0,10,0,AC,0,AC,0,AC,0,,
7399cfe7-dd04-4d71-b334-27e8992abeaf,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,0,8,0,9,0,10,0,10,0,6,0,10,0,AC,0,AC,0,AC,0,,
1a0ed2a4-d868-4686-9f8b-49c755d33bd6,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,8,4,5,3,9,0,5,3,8,0,6,0,9,0,AC,0,NA,0,AC,0,,
5db61d1d-4c63-4a89-a012-f482f1f8fec5,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,3,10,3,10,0,10,1,8,0,7,0,10,1,AC,0,AC,0,AC,0,,
c8ea83aa-282a-474d-8e57-330e7df0f672,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,4,6,2,9,2,10,1,8,0,6,3,10,1,AC,0,AC,0,NA,0,,
e5f8026c-6647-4ba8-a19b-74f152290a9f,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,7,6,3,5,5,5,4,7,0,NP,14,5,16,AC,0,AC,0,AC,0,,
0acd8b8a-5ea2-4c1d-89ab-4125b4b302b3,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,10,1,5,1,10,0,10,0,10,0,8,0,10,0,AC,0,AC,0,AC,0,,
4ad873d5-6f90-4c0d-9636-dbe364eaeca1,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,9,2,8,1,10,0,10,3,9,0,6,0,10,1,AC,0,AC,0,AC,0,,
bd204ba2-b3aa-415e-8ab9-f2214c71b0ae,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,6,0,7,0,10,0,10,0,9,0,9,1,10,0,AC,0,AC,0,AC,0,,
948fd594-2211-4bdd-a4f8-843ed413d006,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,5,6,5,7,8,2,9,4,8,0,5,3,5,4,AC,0,AC,0,AC,0,,
ae89bd37-2e96-4954-ac59-03c08eff6e2b,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,2,8,3,9,0,8,1,8,0,6,0,8,0,AC,0,AC,0,AC,0,,
aab26edc-b850-4b99-b0c2-0bb17830034c,M,No,PRODUCCIÓN INDUSTRIAL,MATUTINO,7,2,5,3,9,1,5,4,8,0,8,1,8,0,AC,0,NA,0,AC,0,,
